,SF2,SF38,SF72,Sfa221,Sfa236,Sfa248,Sfa335,Sfa387,Sfa418,SF241,SF138,Sfa205,Sfa382,Sfa454
F1,192,229,238,246,244,299,380,240,231,208,176,360,174,189
F1,194,241,272,248,256,335,400,246,231,222,178,372,182,201
F2(2009),190,229,222,242,240,299,368,232,225,220,176,356,174,189
F2(2009),194,245,238,248,256,307,380,240,231,222,180,372,182,199
2013:1,190,241,222,238,240,299,372,232,225,208,178,356,182,189
2013:1,194,245,272,246,256,339,400,246,231,208,180,372,186,201
2013:2,190,241,250,238,240,307,368,232,225,208,176,356,182,201
2013:2,194,245,272,246,256,335,400,240,231,222,180,372,186,201
2013:3,190,229,222,238,240,299,372,232,225,208,176,356,182,189
2013:3,192,245,238,246,256,307,380,246,231,220,180,372,182,201
2015:1,194,229,238,248,256,299,380,246,231,208,178,372,174,201
2015:1,194,229,238,248,256,299,380,246,231,208,178,372,174,201
2015:2,192,241,272,248,256,335,400,240,231,208,178,372,182,201
2015:2,192,241,272,248,256,335,400,240,231,208,178,372,182,201
2015:3,194,229,238,246,256,335,400,246,231,208,176,372,174,189
2015:3,194,229,238,246,256,335,400,246,231,208,176,372,174,189
2015:4,194,229,238,246,256,335,400,240,231,208,178,372,182,189
2015:4,194,229,238,246,256,335,400,240,231,208,178,372,182,189
2016:1,192,241,272,248,244,299,400,246,231,222,178,360,174,189
2016:1,192,241,272,248,244,299,400,246,231,222,178,360,174,189
2016:2,192,241,272,248,256,335,380,246,231,222,178,372,182,201
2016:2,192,241,272,248,256,335,380,246,231,222,178,372,182,201
2016:3,194,241,272,246,244,335,400,246,231,208,178,360,182,189
2016:3,194,241,272,246,244,335,400,246,231,208,178,360,182,189
2016:4,194,229,238,246,244,335,400,246,231,222,178,360,182,201
2016:4,194,229,238,246,244,335,400,246,231,222,178,360,182,201
